Size, Instance Index, Insertion Time, Merge Time, Radix Time
800, 3, 0.00098900000000000008, 0.00020699999999999999, 0.00009399999999999999
800, 4, 0.00074399999999999998, 0.00019699999999999999, 0.00006700000000000000
800, 5, 0.00068300000000000001, 0.00022499999999999999, 0.00010399999999999999
800, 6, 0.00074600000000000003, 0.00017300000000000000, 0.00006700000000000000
800, 7, 0.00078500000000000000, 0.00017000000000000001, 0.00006600000000000001
800, 8, 0.00092900000000000003, 0.00037199999999999999, 0.00010399999999999999
800, 9, 0.00432100000000000019, 0.00028699999999999998, 0.00009500000000000001
800, 10, 0.00185600000000000001, 0.00031000000000000000, 0.00008300000000000000
800, 11, 0.00077200000000000001, 0.00017300000000000000, 0.00006700000000000000
800, 12, 0.00082600000000000002, 0.00017200000000000001, 0.00007400000000000000
800, 13, 0.00079799999999999999, 0.00016899999999999999, 0.00006700000000000000
800, 14, 0.00084099999999999995, 0.00017200000000000001, 0.00006700000000000000
800, 15, 0.00076700000000000000, 0.00023000000000000001, 0.00006700000000000000
800, 16, 0.00093400000000000004, 0.00017100000000000001, 0.00006600000000000001
800, 17, 0.00074200000000000004, 0.00016899999999999999, 0.00006600000000000001
800, 18, 0.00084099999999999995, 0.00389099999999999993, 0.00009800000000000000
800, 19, 0.00101599999999999998, 0.00022100000000000001, 0.00006800000000000000
800, 20, 0.00070200000000000004, 0.00019100000000000001, 0.00006499999999999999

1600, 1, 0.00381299999999999998, 0.00043700000000000000, 0.00017899999999999999
1600, 2, 0.00462800000000000017, 0.00051000000000000004, 0.00026600000000000001
1600, 3, 0.00908899999999999986, 0.00051300000000000000, 0.00025200000000000000
1600, 4, 0.00440899999999999972, 0.00056800000000000004, 0.00028100000000000000
1600, 5, 0.00441900000000000018, 0.00047899999999999999, 0.00026499999999999999
1600, 6, 0.00498100000000000018, 0.00061200000000000002, 0.00017100000000000001
1600, 7, 0.00665099999999999979, 0.00048799999999999999, 0.00029500000000000001
1600, 8, 0.00444600000000000030, 0.00055300000000000000, 0.00021300000000000000
1600, 9, 0.00321000000000000018, 0.00036999999999999999, 0.00023400000000000000
1600, 10, 0.00789899999999999977, 0.00053700000000000004, 0.00026200000000000003
1600, 11, 0.00388799999999999996, 0.00059100000000000005, 0.00021300000000000000
1600, 12, 0.01056099999999999921, 0.00051199999999999998, 0.00048899999999999996
1600, 13, 0.00485600000000000007, 0.00051400000000000003, 0.00037599999999999998
1600, 14, 0.00412600000000000033, 0.00049100000000000001, 0.00026800000000000001
1600, 15, 0.00907900000000000026, 0.00330899999999999988, 0.00029599999999999998
1600, 16, 0.00438999999999999981, 0.00054100000000000003, 0.00026200000000000003
1600, 17, 0.00432999999999999965, 0.00048700000000000002, 0.00037900000000000000
1600, 18, 0.00487899999999999966, 0.00073800000000000005, 0.00510099999999999963
1600, 19, 0.00469199999999999999, 0.00049500000000000000, 0.00026800000000000001
1600, 20, 0.00458300000000000027, 0.00047800000000000002, 0.00026300000000000000

3200, 1, 0.01797100000000000086, 0.00118300000000000002, 0.00054100000000000003
3200, 2, 0.03757499999999999729, 0.00113499999999999994, 0.00078500000000000000
3200, 3, 0.03620400000000000007, 0.00999199999999999915, 0.00051000000000000004
3200, 4, 0.03866800000000000098, 0.00079100000000000004, 0.00034000000000000002
3200, 5, 0.01660000000000000017, 0.00114900000000000006, 0.00050199999999999995
3200, 6, 0.02808599999999999985, 0.00080599999999999997, 0.00033700000000000001
3200, 7, 0.01093599999999999954, 0.00088400000000000002, 0.00066900000000000000
3200, 8, 0.01085400000000000080, 0.00077800000000000005, 0.00033700000000000001
3200, 9, 0.01255000000000000039, 0.00080500000000000005, 0.00036000000000000002
3200, 10, 0.01149999999999999981, 0.00081499999999999997, 0.00033900000000000000
3200, 11, 0.01122899999999999940, 0.00078799999999999996, 0.00048299999999999998
3200, 12, 0.01103200000000000014, 0.00077899999999999996, 0.00033599999999999998
3200, 13, 0.01110599999999999955, 0.00079400000000000000, 0.00033700000000000001
3200, 14, 0.01742700000000000152, 0.00118699999999999990, 0.00054699999999999996
3200, 15, 0.01914899999999999936, 0.00141200000000000006, 0.00060300000000000002
3200, 16, 0.01218100000000000085, 0.00080400000000000003, 0.00033799999999999998
3200, 17, 0.01200999999999999984, 0.00078500000000000000, 0.00033700000000000001
3200, 18, 0.01230499999999999997, 0.00081400000000000005, 0.00033799999999999998
3200, 19, 0.01089500000000000017, 0.00080099999999999995, 0.00033700000000000001
3200, 20, 0.01126100000000000018, 0.00081099999999999998, 0.00033900000000000000

6400, 1, 0.05787699999999999789, 0.00187799999999999990, 0.00072700000000000000
6400, 2, 0.05023699999999999694, 0.00177100000000000000, 0.00065600000000000001
6400, 3, 0.04994900000000000034, 0.00182099999999999992, 0.00084300000000000000
6400, 4, 0.04765199999999999991, 0.00169300000000000006, 0.00066900000000000000
6400, 5, 0.04912199999999999900, 0.00171699999999999999, 0.00081599999999999999
6400, 6, 0.04570199999999999957, 0.00169499999999999989, 0.00067000000000000002
6400, 7, 0.04651799999999999685, 0.00198700000000000005, 0.00067000000000000002
6400, 8, 0.04628000000000000169, 0.00173099999999999990, 0.00071699999999999997
6400, 9, 0.04680499999999999938, 0.00165799999999999997, 0.00072999999999999996
6400, 10, 0.06327199999999999491, 0.00166399999999999990, 0.00067000000000000002
6400, 11, 0.04646800000000000236, 0.00167300000000000001, 0.00067100000000000005
6400, 12, 0.04497299999999999909, 0.00168300000000000003, 0.00065799999999999995
6400, 13, 0.04834800000000000209, 0.00168500000000000008, 0.00069200000000000002
6400, 14, 0.06719799999999999385, 0.00173900000000000009, 0.00069399999999999996
6400, 15, 0.04757700000000000123, 0.00165200000000000004, 0.00067299999999999999
6400, 16, 0.04676600000000000201, 0.00169000000000000010, 0.00067100000000000005
6400, 17, 0.04617299999999999877, 0.00167899999999999994, 0.00067000000000000002
6400, 18, 0.04461199999999999888, 0.00165700000000000005, 0.00067000000000000002
6400, 19, 0.04476700000000000124, 0.00166399999999999990, 0.00067100000000000005
6400, 20, 0.04395999999999999908, 0.00263999999999999999, 0.00112600000000000005

