Size, Instance Index, Insertion Time, Merge Time, Radix Time
100, 18, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
100, 19, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
100, 20, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000

200, 1, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 2, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 3, 0.00000000000000000000, 0.00000000000000000000, 0.00100000000000000000
200, 4, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 5, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 6, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 7, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 8, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 9, 0.00000000000000000000, 0.00100000000000000000, 0.00000000000000000000
200, 10, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 11, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 12, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 13, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 14, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 15, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 16, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 17, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 18, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 19, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
200, 20, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000

400, 1, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 2, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 3, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 4, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 5, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 6, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 7, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 8, 0.00000000000000000000, 0.00100000000000000000, 0.00000000000000000000
400, 9, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 10, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 11, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 12, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 13, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 14, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 15, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 16, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 17, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 18, 0.00000000000000000000, 0.00100000000000000000, 0.00000000000000000000
400, 19, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
400, 20, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000

800, 1, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 2, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 3, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 4, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 5, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 6, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 7, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 8, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 9, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 10, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 11, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 12, 0.00000000000000000000, 0.00100000000000000000, 0.00000000000000000000
800, 13, 0.00000000000000000000, 0.00100000000000000000, 0.00000000000000000000
800, 14, 0.00000000000000000000, 0.00100000000000000000, 0.00000000000000000000
800, 15, 0.00000000000000000000, 0.00000000000000000000, 0.00100000000000000000
800, 16, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 17, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 18, 0.00100000000000000000, 0.00000000000000000000, 0.00000000000000000000
800, 19, 0.00100000000000000000, 0.00000000000000000000, 0.00200000000000000000
800, 20, 0.00000000000000000000, 0.00100000000000000000, 0.00000000000000000000

1600, 1, 0.00300000000000000010, 0.00100000000000000000, 0.00000000000000000000
1600, 2, 0.00300000000000000010, 0.00000000000000000000, 0.00100000000000000000
1600, 3, 0.00300000000000000010, 0.00000000000000000000, 0.00000000000000000000
1600, 4, 0.00300000000000000010, 0.00100000000000000000, 0.00000000000000000000
1600, 5, 0.00300000000000000010, 0.00100000000000000000, 0.00000000000000000000
1600, 6, 0.00300000000000000010, 0.00000000000000000000, 0.00100000000000000000
1600, 7, 0.00100000000000000000, 0.00100000000000000000, 0.00000000000000000000
1600, 8, 0.00500000000000000010, 0.00000000000000000000, 0.00000000000000000000
1600, 9, 0.00400000000000000010, 0.00000000000000000000, 0.00000000000000000000
1600, 10, 0.00200000000000000000, 0.00100000000000000000, 0.00000000000000000000
1600, 11, 0.00200000000000000000, 0.00000000000000000000, 0.00000000000000000000
1600, 12, 0.00600000000000000010, 0.00000000000000000000, 0.00100000000000000000
1600, 13, 0.00400000000000000010, 0.00000000000000000000, 0.00100000000000000000
1600, 14, 0.00300000000000000010, 0.00000000000000000000, 0.00000000000000000000
1600, 15, 0.00200000000000000000, 0.00200000000000000000, 0.00000000000000000000
1600, 16, 0.00300000000000000010, 0.00000000000000000000, 0.00000000000000000000
1600, 17, 0.00300000000000000010, 0.00100000000000000000, 0.00100000000000000000
1600, 18, 0.00300000000000000010, 0.00100000000000000000, 0.00000000000000000000
1600, 19, 0.00400000000000000010, 0.00000000000000000000, 0.00000000000000000000
1600, 20, 0.00300000000000000010, 0.00100000000000000000, 0.00000000000000000000

3200, 1, 0.01099999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 2, 0.01099999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 3, 0.01099999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 4, 0.01200000000000000000, 0.00100000000000000000, 0.00000000000000000000
3200, 5, 0.01099999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 6, 0.01099999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 7, 0.01400000000000000000, 0.00100000000000000000, 0.00000000000000000000
3200, 8, 0.01200000000000000000, 0.00000000000000000000, 0.00100000000000000000
3200, 9, 0.01099999999999999900, 0.00200000000000000000, 0.00000000000000000000
3200, 10, 0.01299999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 11, 0.01299999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 12, 0.01200000000000000000, 0.00100000000000000000, 0.00000000000000000000
3200, 13, 0.01200000000000000000, 0.00000000000000000000, 0.00100000000000000000
3200, 14, 0.01499999999999999900, 0.00100000000000000000, 0.00100000000000000000
3200, 15, 0.01299999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 16, 0.01200000000000000000, 0.00100000000000000000, 0.00000000000000000000
3200, 17, 0.01099999999999999900, 0.00000000000000000000, 0.00100000000000000000
3200, 18, 0.01099999999999999900, 0.00100000000000000000, 0.00000000000000000000
3200, 19, 0.01200000000000000000, 0.00000000000000000000, 0.00100000000000000000
3200, 20, 0.01099999999999999900, 0.00100000000000000000, 0.00000000000000000000

6400, 1, 0.04499999999999999800, 0.00200000000000000000, 0.00200000000000000000
6400, 2, 0.05399999999999999900, 0.00200000000000000000, 0.00100000000000000000
6400, 3, 0.06800000000000000500, 0.00200000000000000000, 0.00100000000000000000
6400, 4, 0.07000000000000000700, 0.00200000000000000000, 0.00200000000000000000
6400, 5, 0.04499999999999999800, 0.00100000000000000000, 0.00100000000000000000
6400, 6, 0.04399999999999999700, 0.00200000000000000000, 0.00000000000000000000
6400, 7, 0.07800000000000000000, 0.00400000000000000010, 0.00100000000000000000
6400, 8, 0.04499999999999999800, 0.00100000000000000000, 0.00100000000000000000
6400, 9, 0.04399999999999999700, 0.00300000000000000010, 0.00000000000000000000
6400, 10, 0.06600000000000000300, 0.00000000000000000000, 0.00100000000000000000
6400, 11, 0.14199999999999999000, 0.00200000000000000000, 0.00100000000000000000
6400, 12, 0.08400000000000000500, 0.00200000000000000000, 0.00200000000000000000
6400, 13, 0.06400000000000000100, 0.00300000000000000010, 0.00000000000000000000
6400, 14, 0.05800000000000000300, 0.00200000000000000000, 0.00200000000000000000
6400, 15, 0.05099999999999999700, 0.00200000000000000000, 0.00000000000000000000
6400, 16, 0.04599999999999999900, 0.00200000000000000000, 0.00000000000000000000
6400, 17, 0.05000000000000000300, 0.00100000000000000000, 0.00100000000000000000
6400, 18, 0.05500000000000000000, 0.00100000000000000000, 0.00100000000000000000
6400, 19, 0.05899999999999999700, 0.00200000000000000000, 0.00100000000000000000
6400, 20, 0.06400000000000000100, 0.00200000000000000000, 0.00100000000000000000

12800, 1, 0.21900000000000000000, 0.00300000000000000010, 0.00200000000000000000
12800, 2, 0.20699999999999999000, 0.00300000000000000010, 0.00200000000000000000
12800, 3, 0.25300000000000000000, 0.01000000000000000000, 0.00899999999999999930
12800, 4, 0.24700000000000000000, 0.00500000000000000010, 0.00300000000000000010
12800, 5, 0.22600000000000001000, 0.00300000000000000010, 0.00200000000000000000
12800, 6, 0.21199999999999999000, 0.00300000000000000010, 0.00300000000000000010
12800, 7, 0.22700000000000001000, 0.00400000000000000010, 0.00300000000000000010
12800, 8, 0.21900000000000000000, 0.00300000000000000010, 0.00200000000000000000
12800, 9, 0.22000000000000000000, 0.00300000000000000010, 0.00200000000000000000
12800, 10, 0.20399999999999999000, 0.00400000000000000010, 0.00200000000000000000
12800, 11, 0.20799999999999999000, 0.00400000000000000010, 0.00200000000000000000
12800, 12, 0.20999999999999999000, 0.00500000000000000010, 0.00100000000000000000
12800, 13, 0.18700000000000000000, 0.00300000000000000010, 0.00200000000000000000
12800, 14, 0.22900000000000001000, 0.00300000000000000010, 0.00200000000000000000
12800, 15, 0.18300000000000000000, 0.00300000000000000010, 0.00200000000000000000
12800, 16, 0.18700000000000000000, 0.00300000000000000010, 0.00200000000000000000
12800, 17, 0.19300000000000000000, 0.00200000000000000000, 0.00300000000000000010
12800, 18, 0.18700000000000000000, 0.00300000000000000010, 0.00200000000000000000
12800, 19, 0.19300000000000000000, 0.00300000000000000010, 0.00300000000000000010
12800, 20, 0.24600000000000000000, 0.00500000000000000010, 0.00100000000000000000

25600, 1, 0.74099999999999999000, 0.00600000000000000010, 0.00400000000000000010
25600, 2, 0.73599999999999999000, 0.00800000000000000020, 0.00300000000000000010
25600, 3, 0.72399999999999998000, 0.00800000000000000020, 0.00300000000000000010
25600, 4, 0.74299999999999999000, 0.00700000000000000010, 0.00300000000000000010
25600, 5, 0.88900000000000001000, 0.01000000000000000000, 0.00600000000000000010
25600, 6, 0.79500000000000004000, 0.00700000000000000010, 0.00500000000000000010
25600, 7, 0.79900000000000004000, 0.00700000000000000010, 0.00400000000000000010
25600, 8, 1.05000000000000000000, 0.00700000000000000010, 0.00300000000000000010
25600, 9, 0.94699999999999995000, 0.01700000000000000100, 0.00800000000000000020
25600, 10, 0.88400000000000001000, 0.00800000000000000020, 0.00300000000000000010
25600, 11, 0.96899999999999997000, 0.00800000000000000020, 0.00200000000000000000
25600, 12, 0.75900000000000001000, 0.00899999999999999930, 0.00400000000000000010
25600, 13, 0.97699999999999998000, 0.00899999999999999930, 0.00500000000000000010
25600, 14, 0.86199999999999999000, 0.00700000000000000010, 0.00300000000000000010
25600, 15, 0.79300000000000004000, 0.00500000000000000010, 0.00600000000000000010
25600, 16, 0.94199999999999995000, 0.00700000000000000010, 0.00300000000000000010
25600, 17, 0.76000000000000001000, 0.00700000000000000010, 0.00300000000000000010
25600, 18, 0.99500000000000000000, 0.00800000000000000020, 0.00200000000000000000
25600, 19, 1.17199999999999990000, 0.00700000000000000010, 0.00300000000000000010
25600, 20, 0.90500000000000003000, 0.01099999999999999900, 0.00600000000000000010
