Size, Instance Index, Insertion Time, Merge Time, Radix Time
200, 16, 0.00002400000000000000, 0.00002300000000000000, 0.00000500000000000000
200, 17, 0.00002500000000000000, 0.00002100000000000000, 0.00000600000000000000
200, 18, 0.00002500000000000000, 0.00002100000000000000, 0.00000500000000000000
200, 19, 0.00002400000000000000, 0.00002200000000000000, 0.00000500000000000000
200, 20, 0.00002500000000000000, 0.00002100000000000000, 0.00000500000000000000

400, 1, 0.00017400000000000000, 0.00009500000000000001, 0.00001700000000000000
400, 2, 0.00017899999999999999, 0.00009000000000000001, 0.00001700000000000000
400, 3, 0.00016500000000000000, 0.00008899999999999999, 0.00001800000000000000
400, 4, 0.00016500000000000000, 0.00008899999999999999, 0.00001700000000000000
400, 5, 0.00016699999999999999, 0.00008800000000000000, 0.00001800000000000000
400, 6, 0.00016799999999999999, 0.00009000000000000001, 0.00001700000000000000
400, 7, 0.00016899999999999999, 0.00008700000000000000, 0.00001700000000000000
400, 8, 0.00016200000000000001, 0.00008700000000000000, 0.00001600000000000000
400, 9, 0.00016899999999999999, 0.00008700000000000000, 0.00001800000000000000
400, 10, 0.00017400000000000000, 0.00008700000000000000, 0.00001700000000000000
400, 11, 0.00017400000000000000, 0.00008700000000000000, 0.00001700000000000000
400, 12, 0.00017100000000000001, 0.00008700000000000000, 0.00001700000000000000
400, 13, 0.00017000000000000001, 0.00008800000000000000, 0.00001800000000000000
400, 14, 0.00017400000000000000, 0.00007200000000000000, 0.00001300000000000000
400, 15, 0.00014100000000000001, 0.00007100000000000000, 0.00001400000000000000
400, 16, 0.00014500000000000000, 0.00007200000000000000, 0.00001400000000000000
400, 17, 0.00015200000000000001, 0.00006999999999999999, 0.00001400000000000000
400, 18, 0.00014500000000000000, 0.00007100000000000000, 0.00001300000000000000
400, 19, 0.00013799999999999999, 0.00007100000000000000, 0.00001300000000000000
400, 20, 0.00014600000000000000, 0.00007200000000000000, 0.00001300000000000000

800, 1, 0.00058000000000000000, 0.00017300000000000000, 0.00003000000000000000
800, 2, 0.00057600000000000001, 0.00016000000000000001, 0.00002600000000000000
800, 3, 0.00054799999999999998, 0.00016000000000000001, 0.00002600000000000000
800, 4, 0.00056999999999999998, 0.00016699999999999999, 0.00002600000000000000
800, 5, 0.00053100000000000000, 0.00015699999999999999, 0.00002700000000000000
800, 6, 0.00051800000000000001, 0.00015699999999999999, 0.00002700000000000000
800, 7, 0.00056099999999999998, 0.00015899999999999999, 0.00002600000000000000
800, 8, 0.00054500000000000002, 0.00015600000000000000, 0.00002700000000000000
800, 9, 0.00056700000000000001, 0.00016000000000000001, 0.00002600000000000000
800, 10, 0.00055500000000000005, 0.00015699999999999999, 0.00002700000000000000
800, 11, 0.00053700000000000004, 0.00013300000000000001, 0.00002300000000000000
800, 12, 0.00046200000000000001, 0.00013400000000000000, 0.00002200000000000000
800, 13, 0.00050199999999999995, 0.00013400000000000000, 0.00002300000000000000
800, 14, 0.00046200000000000001, 0.00013500000000000000, 0.00002200000000000000
800, 15, 0.00047199999999999998, 0.00013400000000000000, 0.00002200000000000000
800, 16, 0.00047800000000000002, 0.00013300000000000001, 0.00002300000000000000
800, 17, 0.00047100000000000001, 0.00013500000000000000, 0.00002200000000000000
800, 18, 0.00046400000000000000, 0.00013700000000000000, 0.00002200000000000000
800, 19, 0.00045199999999999998, 0.00013500000000000000, 0.00002300000000000000
800, 20, 0.00046900000000000002, 0.00013400000000000000, 0.00002400000000000000

1600, 1, 0.00257900000000000013, 0.00035100000000000002, 0.00007400000000000000
1600, 2, 0.00209099999999999998, 0.00034499999999999998, 0.00007100000000000000
1600, 3, 0.00217000000000000005, 0.00034299999999999999, 0.00007100000000000000
1600, 4, 0.00214299999999999994, 0.00034099999999999999, 0.00007100000000000000
1600, 5, 0.00213500000000000018, 0.00033799999999999998, 0.00006999999999999999
1600, 6, 0.00202000000000000009, 0.00029300000000000002, 0.00006000000000000000
1600, 7, 0.00183099999999999995, 0.00029100000000000003, 0.00006000000000000000
1600, 8, 0.00183899999999999992, 0.00029100000000000003, 0.00006000000000000000
1600, 9, 0.00182200000000000005, 0.00029100000000000003, 0.00006100000000000000
1600, 10, 0.00184599999999999998, 0.00026100000000000000, 0.00005400000000000000
1600, 11, 0.00154900000000000003, 0.00025200000000000000, 0.00005300000000000000
1600, 12, 0.00159699999999999990, 0.00025000000000000001, 0.00005300000000000000
1600, 13, 0.00155100000000000008, 0.00025300000000000002, 0.00005300000000000000
1600, 14, 0.00159699999999999990, 0.00025500000000000002, 0.00005300000000000000
1600, 15, 0.00155600000000000009, 0.00025200000000000000, 0.00005300000000000000
1600, 16, 0.00143699999999999991, 0.00022499999999999999, 0.00004700000000000000
1600, 17, 0.00138299999999999990, 0.00022300000000000000, 0.00004600000000000000
1600, 18, 0.00139799999999999994, 0.00022400000000000000, 0.00004600000000000000
1600, 19, 0.00140400000000000008, 0.00022300000000000000, 0.00004600000000000000
1600, 20, 0.00140200000000000003, 0.00022499999999999999, 0.00004600000000000000

3200, 1, 0.01013999999999999971, 0.00075600000000000005, 0.00014200000000000001
3200, 2, 0.00872400000000000085, 0.00074100000000000001, 0.00013600000000000000
3200, 3, 0.00718200000000000002, 0.00063100000000000005, 0.00011500000000000000
3200, 4, 0.00669799999999999996, 0.00054600000000000004, 0.00010000000000000000
3200, 5, 0.00602399999999999984, 0.00048500000000000003, 0.00008899999999999999
3200, 6, 0.00568200000000000042, 0.00048400000000000000, 0.00008800000000000000
3200, 7, 0.00517800000000000031, 0.00043300000000000001, 0.00008000000000000001
3200, 8, 0.00486300000000000014, 0.00039800000000000002, 0.00007300000000000000
3200, 9, 0.00459700000000000039, 0.00039800000000000002, 0.00007200000000000000
3200, 10, 0.00436200000000000043, 0.00036600000000000001, 0.00006800000000000000
3200, 11, 0.00410400000000000001, 0.00034200000000000002, 0.00006300000000000000
3200, 12, 0.00384899999999999999, 0.00034200000000000002, 0.00006300000000000000
3200, 13, 0.00394599999999999985, 0.00034099999999999999, 0.00006300000000000000
3200, 14, 0.00374299999999999980, 0.00031799999999999998, 0.00005800000000000000
3200, 15, 0.00361400000000000002, 0.00031700000000000001, 0.00005900000000000000
3200, 16, 0.00363700000000000004, 0.00031799999999999998, 0.00005800000000000000
3200, 17, 0.00354300000000000014, 0.00030600000000000001, 0.00005600000000000000
3200, 18, 0.00349300000000000001, 0.00031300000000000002, 0.00005700000000000000
3200, 19, 0.00342200000000000013, 0.00030200000000000002, 0.00005600000000000000
3200, 20, 0.00345100000000000007, 0.00031300000000000002, 0.00005500000000000000

6400, 1, 0.03343399999999999844, 0.00120999999999999992, 0.00022499999999999999
6400, 2, 0.02221199999999999911, 0.00093199999999999999, 0.00015600000000000000
6400, 3, 0.01757799999999999987, 0.00073700000000000002, 0.00012200000000000000
6400, 4, 0.01498200000000000053, 0.00068400000000000004, 0.00011400000000000001
6400, 5, 0.01409499999999999989, 0.00065799999999999995, 0.00010800000000000000
6400, 6, 0.01382399999999999948, 0.00063699999999999998, 0.00010600000000000000
6400, 7, 0.01348300000000000019, 0.00063500000000000004, 0.00010600000000000000
6400, 8, 0.01355899999999999987, 0.00063699999999999998, 0.00010600000000000000
6400, 9, 0.01334800000000000049, 0.00063599999999999996, 0.00010700000000000000
6400, 10, 0.01362799999999999949, 0.00063699999999999998, 0.00010600000000000000
6400, 11, 0.01341600000000000084, 0.00063599999999999996, 0.00010600000000000000
6400, 12, 0.01351399999999999997, 0.00063500000000000004, 0.00010600000000000000
6400, 13, 0.01364800000000000041, 0.00063400000000000001, 0.00010600000000000000
6400, 14, 0.01368899999999999978, 0.00063299999999999999, 0.00010600000000000000
6400, 15, 0.01328099999999999940, 0.00063500000000000004, 0.00010600000000000000
6400, 16, 0.01352100000000000003, 0.00064400000000000004, 0.00011700000000000000
6400, 17, 0.01360699999999999930, 0.00065700000000000003, 0.00010800000000000000
6400, 18, 0.01346100000000000074, 0.00063800000000000000, 0.00010500000000000000
6400, 19, 0.01357700000000000053, 0.00063500000000000004, 0.00010700000000000000
6400, 20, 0.01361099999999999983, 0.00063299999999999999, 0.00010600000000000000

12800, 1, 0.08067199999999999371, 0.00149599999999999993, 0.00029599999999999998
12800, 2, 0.05520699999999999913, 0.00136300000000000006, 0.00029999999999999997
12800, 3, 0.05434200000000000141, 0.00135600000000000000, 0.00027700000000000001
12800, 4, 0.05426999999999999880, 0.00138400000000000003, 0.00029000000000000000
12800, 5, 0.05401199999999999751, 0.00136000000000000010, 0.00028499999999999999
12800, 6, 0.05363899999999999918, 0.00135600000000000000, 0.00027300000000000002
12800, 7, 0.05467799999999999744, 0.00135600000000000000, 0.00027399999999999999
12800, 8, 0.05382900000000000185, 0.00136699999999999994, 0.00027300000000000002
12800, 9, 0.05378299999999999748, 0.00135699999999999992, 0.00027399999999999999
12800, 10, 0.05369100000000000261, 0.00135699999999999992, 0.00029100000000000003
12800, 11, 0.05312499999999999861, 0.00135899999999999996, 0.00027200000000000000
12800, 12, 0.05451999999999999902, 0.00136199999999999993, 0.00027799999999999998
12800, 13, 0.05427099999999999980, 0.00135300000000000004, 0.00027300000000000002
12800, 14, 0.05387399999999999828, 0.00135399999999999995, 0.00027399999999999999
12800, 15, 0.05366300000000000237, 0.00135800000000000005, 0.00027200000000000000
12800, 16, 0.05414299999999999669, 0.00135500000000000008, 0.00027399999999999999
12800, 17, 0.05418699999999999906, 0.00135300000000000004, 0.00027300000000000002
12800, 18, 0.05407000000000000001, 0.00135800000000000005, 0.00027399999999999999
12800, 19, 0.05427400000000000280, 0.00135699999999999992, 0.00027300000000000002
12800, 20, 0.05460199999999999776, 0.00143199999999999990, 0.00028800000000000001

25600, 1, 0.25075500000000000567, 0.00291200000000000009, 0.00055800000000000001
25600, 2, 0.21849799999999999778, 0.00293100000000000001, 0.00055099999999999995
25600, 3, 0.21623899999999998678, 0.00290099999999999993, 0.00055699999999999999
25600, 4, 0.21553600000000000536, 0.00292200000000000012, 0.00055599999999999996
25600, 5, 0.21612799999999998679, 0.00289999999999999980, 0.00054199999999999995
25600, 6, 0.21498400000000000842, 0.00290200000000000007, 0.00054299999999999997
25600, 7, 0.21776499999999998636, 0.00295100000000000006, 0.00053700000000000004
25600, 8, 0.21639600000000000501, 0.00299100000000000017, 0.00055300000000000000
25600, 9, 0.21485499999999999043, 0.00289000000000000021, 0.00054500000000000002
25600, 10, 0.21433199999999999474, 0.00290900000000000013, 0.00056499999999999996
25600, 11, 0.21542400000000000437, 0.00293100000000000001, 0.00056499999999999996
25600, 12, 0.21581300000000000483, 0.00288699999999999981, 0.00053799999999999996
25600, 13, 0.21467800000000000771, 0.00290399999999999990, 0.00057100000000000000
25600, 14, 0.21473300000000000720, 0.00291600000000000019, 0.00056499999999999996
25600, 15, 0.21599699999999999456, 0.00295100000000000006, 0.00057100000000000000
25600, 16, 0.21513899999999999690, 0.00291299999999999979, 0.00053899999999999998
25600, 17, 0.21595600000000000906, 0.00290099999999999993, 0.00057300000000000005
25600, 18, 0.21715999999999999193, 0.00297500000000000021, 0.00057600000000000001
25600, 19, 0.21568599999999998884, 0.00292299999999999982, 0.00056200000000000000
25600, 20, 0.21480499999999999594, 0.00296899999999999985, 0.00055400000000000002

51200, 1, 0.87124500000000004718, 0.00637400000000000033, 0.00108399999999999989
51200, 2, 0.86739800000000000235, 0.00634200000000000041, 0.00105600000000000008
51200, 3, 0.87158100000000005014, 0.00614300000000000002, 0.00110000000000000007
51200, 4, 0.86668199999999995242, 0.00621799999999999957, 0.00112300000000000008
51200, 5, 0.86492000000000002213, 0.00615399999999999975, 0.00104800000000000010
51200, 6, 0.86688500000000001666, 0.00616199999999999994, 0.00106999999999999999
51200, 7, 0.86932600000000004314, 0.00631300000000000004, 0.00108000000000000001
51200, 8, 0.86457399999999995366, 0.00630999999999999964, 0.00105799999999999991
51200, 9, 0.86601600000000000801, 0.00632900000000000042, 0.00104600000000000005
51200, 10, 0.86604999999999998650, 0.00625700000000000041, 0.00115799999999999996
51200, 11, 0.86680699999999999417, 0.00633400000000000022, 0.00109700000000000010
51200, 12, 0.86834699999999997999, 0.00620300000000000018, 0.00104300000000000009
51200, 13, 0.87109800000000003894, 0.00623799999999999962, 0.00110000000000000007
51200, 14, 0.87259200000000003428, 0.00641699999999999996, 0.00108200000000000006
51200, 15, 0.86423300000000002896, 0.00626599999999999987, 0.00108099999999999993
51200, 16, 0.86567600000000000104, 0.00628399999999999966, 0.00109800000000000002
51200, 17, 0.86683200000000004692, 0.00631099999999999977, 0.00107099999999999990
51200, 18, 0.86549399999999998556, 0.00633599999999999962, 0.00108599999999999994
51200, 19, 0.86406400000000005424, 0.00629799999999999978, 0.00110399999999999995
51200, 20, 0.86946100000000003938, 0.00694900000000000032, 0.00123100000000000011

102400, 1, 3.54725599999999996470, 0.01310000000000000053, 0.00267899999999999996
102400, 2, 3.53184699999999995867, 0.01307299999999999955, 0.00262299999999999990
102400, 3, 3.51980300000000001504, 0.01323500000000000024, 0.00269099999999999982
102400, 4, 3.54576700000000011315, 0.01324400000000000056, 0.00269300000000000008
102400, 5, 3.52367300000000005511, 0.01313300000000000058, 0.00265800000000000021
102400, 6, 3.54326499999999988688, 0.01316299999999999935, 0.00263100000000000009
102400, 7, 3.52700199999999997047, 0.01320200000000000019, 0.00274399999999999991
102400, 8, 3.52903000000000011127, 0.01345700000000000021, 0.00278100000000000005
102400, 9, 3.52000700000000010803, 0.01347399999999999987, 0.00273600000000000015
102400, 10, 3.53464299999999997937, 0.01337499999999999974, 0.00269900000000000001
102400, 11, 3.53194400000000019446, 0.01310000000000000053, 0.00261999999999999993
102400, 12, 3.55881099999999994665, 0.01340299999999999998, 0.00262599999999999986
102400, 13, 3.52604899999999998883, 0.01345999999999999974, 0.00266899999999999993
102400, 14, 3.53127399999999980196, 0.01315900000000000056, 0.00262999999999999996
102400, 15, 3.53277300000000016311, 0.01319500000000000013, 0.00270799999999999990
102400, 16, 3.54980099999999998417, 0.01320499999999999972, 0.00265599999999999994
102400, 17, 3.52550799999999986412, 0.01319700000000000040, 0.00265299999999999998
102400, 18, 3.55211599999999982913, 0.01354799999999999928, 0.00269499999999999991
102400, 19, 3.57569699999999990325, 0.01382700000000000075, 0.00279299999999999991
102400, 20, 3.52003500000000002501, 0.01325499999999999942, 0.00268000000000000009

204800, 1, 14.26947099999999934994, 0.02839600000000000110, 0.00535099999999999985
204800, 2, 14.18420099999999983709, 0.02823900000000000021, 0.00542400000000000000
204800, 3, 14.20753500000000002501, 0.02824099999999999874, 0.00522499999999999961
204800, 4, 14.26757699999999928764, 0.02774000000000000077, 0.00515900000000000039
204800, 5, 14.24408099999999954832, 0.02796399999999999927, 0.00524400000000000040
204800, 6, 14.26611300000000071009, 0.02801299999999999971, 0.00517800000000000031
204800, 7, 14.30319500000000054740, 0.02829200000000000118, 0.00527600000000000031
204800, 8, 14.28568600000000010652, 0.02837100000000000039, 0.00535799999999999992
204800, 9, 14.30887199999999914724, 0.02818700000000000025, 0.00525999999999999992
204800, 10, 14.31418399999999913064, 0.02833300000000000055, 0.00538000000000000023
204800, 11, 14.27537399999999934153, 0.02847799999999999984, 0.00522200000000000008
204800, 12, 14.27547700000000041598, 0.02841000000000000122, 0.00523299999999999980
204800, 13, 14.30042599999999985982, 0.02844700000000000006, 0.00525199999999999972
204800, 14, 14.32121700000000075192, 0.02829600000000000171, 0.00539200000000000009
204800, 15, 14.28219799999999928275, 0.02880500000000000074, 0.00523399999999999994
204800, 16, 14.30843199999999981742, 0.02835500000000000173, 0.00524699999999999993
204800, 17, 14.34169699999999991746, 0.02828200000000000158, 0.00530100000000000016
204800, 18, 14.24435599999999979559, 0.02821900000000000103, 0.00525899999999999979
204800, 19, 14.32016100000000058401, 0.02809800000000000145, 0.00529500000000000023
204800, 20, 14.29023100000000034981, 0.02834899999999999920, 0.00527999999999999997

409600, 1, 57.23846400000000045338, 0.05965800000000000269, 0.01042200000000000071
409600, 2, 57.19292500000000245564, 0.05988199999999999773, 0.01042200000000000071
409600, 3, 57.64659400000000033515, 0.05960700000000000026, 0.01083100000000000035
409600, 4, 57.23895199999999761076, 0.05922000000000000181, 0.01045899999999999955
409600, 5, 57.13895000000000123919, 0.05945799999999999697, 0.01035600000000000062
409600, 6, 57.39746300000000189812, 0.05942599999999999966, 0.01041199999999999938
409600, 7, 57.32284800000000046794, 0.05930099999999999955, 0.01040499999999999932
409600, 8, 57.32167100000000203863, 0.05903499999999999720, 0.01040300000000000079
409600, 9, 57.23607799999999912188, 0.05964200000000000057, 0.01034900000000000056
409600, 10, 57.19622300000000336695, 0.05937499999999999722, 0.01035499999999999962
409600, 11, 57.11749799999999765987, 0.05970299999999999913, 0.01038599999999999940
409600, 12, 57.19778300000000115233, 0.05971599999999999825, 0.01041399999999999965
409600, 13, 57.19000799999999884449, 0.05936899999999999816, 0.01032800000000000037
409600, 14, 57.21480999999999994543, 0.05939900000000000041, 0.01046700000000000061
409600, 15, 57.30928800000000222781, 0.06004899999999999821, 0.01045399999999999975
409600, 16, 57.56573900000000065802, 0.06012699999999999989, 0.01056600000000000074
409600, 17, 57.49777000000000271029, 0.05935800000000000104, 0.01045100000000000022
409600, 18, 57.18415999999999854708, 0.05988799999999999679, 0.01041000000000000085
409600, 19, 57.30814000000000163482, 0.05950199999999999934, 0.01035299999999999936
409600, 20, 57.15804599999999879856, 0.05968099999999999794, 0.01032800000000000037

819200, 1, 229.26209600000001387343, 0.12498599999999999988, 0.02071699999999999930
819200, 2, 229.27668800000000715045, 0.12453599999999999393, 0.02069800000000000112
819200, 3, 229.64588200000000028922, 0.12446799999999999531, 0.02055299999999999835
819200, 4, 229.20041100000000255932, 0.12435499999999999332, 0.02104500000000000121
819200, 5, 229.10111900000001128319, 0.12484699999999999964, 0.02066300000000000081
819200, 6, 229.96065300000000775071, 0.12492999999999999938, 0.02045200000000000143
819200, 7, 229.45244400000001405715, 0.12478799999999999615, 0.02051400000000000098
819200, 8, 229.58856499999998845851, 0.12487099999999999589, 0.02052500000000000158
819200, 9, 229.47363500000000158252, 0.12461800000000000654, 0.02058799999999999866
819200, 10, 229.29578499999999507963, 0.12453999999999999793, 0.02060700000000000032
819200, 11, 229.14503999999999450665, 0.12492999999999999938, 0.02060100000000000126
819200, 12, 230.04817800000000715954, 0.12485499999999999376, 0.02058199999999999960
819200, 13, 229.10930500000000620275, 0.12489500000000000601, 0.02065300000000000122
819200, 14, 229.47005999999998948624, 0.12461600000000000454, 0.02053200000000000164
819200, 15, 229.24503100000001154513, 0.12480199999999999627, 0.02054399999999999976
819200, 16, 229.33233500000000049113, 0.12424200000000000521, 0.02055399999999999935
819200, 17, 229.33283099999999876673, 0.12456899999999999917, 0.02061199999999999838
819200, 18, 229.85985700000000520049, 0.12477100000000000690, 0.02069500000000000159
819200, 19, 229.37219400000000746331, 0.12442499999999999394, 0.02044599999999999890
819200, 20, 229.11951899999999682223, 0.12482200000000000240, 0.02049700000000000133

1638400, 1, 922.79557199999999284046, 0.26299099999999997479, 0.05071400000000000213
1638400, 2, 922.52614200000004984759, 0.26271400000000000308, 0.05091999999999999998
1638400, 3, 921.93110699999999724241, 0.26493600000000000483, 0.05017400000000000332
1638400, 4, 921.44552499999997507985, 0.26061400000000001231, 0.04950700000000000239
1638400, 5, 922.12558899999999084685, 0.26106299999999998951, 0.04926099999999999923
1638400, 6, 920.81675900000004730828, 0.26048900000000002608, 0.04945200000000000290
1638400, 7, 922.17816500000003543391, 0.26043199999999999683, 0.04918800000000000255
1638400, 8, 920.88536999999996623956, 0.26053599999999998982, 0.04938399999999999734
1638400, 9, 921.35519899999997051054, 0.26080500000000000904, 0.04902100000000000207
1638400, 10, 921.70420599999999922147, 0.25964500000000001467, 0.04933900000000000091
1638400, 11, 921.89632200000005468610, 0.26063599999999997880, 0.04915200000000000125
1638400, 12, 921.78182700000002114393, 0.26020900000000002361, 0.04929700000000000054
1638400, 13, 921.55408699999998134444, 0.26091100000000000403, 0.04905400000000000038
1638400, 14, 922.36262099999999009015, 0.26062600000000002431, 0.04927600000000000036
1638400, 15, 920.80710299999998369458, 0.26028000000000001135, 0.04937300000000000022
1638400, 16, 921.43504399999994802783, 0.25995600000000002039, 0.04925299999999999817
1638400, 17, 920.08171600000002854358, 0.25615999999999999881, 0.04891100000000000309
1638400, 18, 921.99139700000000630098, 0.25997900000000001564, 0.04929100000000000148
1638400, 19, 922.05658200000004853791, 0.26081199999999998829, 0.04906200000000000144
1638400, 20, 922.56955100000004676986, 0.26079499999999999904, 0.04896799999999999764

